Centerline IDX,Area,Filter radius
1102,0.010644789731486526,3
1103,0.010196531447945745,3
1104,0.00017284908790315967,3
1105,0.0,3
1106,0.0,3
1107,0.0,3
1108,0.0,3
1109,5.448951867189862,3
1110,3.514262265436628,3
1111,3.3065392797302593,3
1112,3.178350877072262,3
1113,1.2078791360481773,3
1114,2.5389661048047856,3
1115,2.3373663568627308,3
1116,1.9787450022558914,3
1117,1.605429294316309,3
1118,1.5146782497149616,3
1119,1.4191571180208484,3
1120,1.3361554154753321,3
1121,1.2536807851838603,3
1122,1.1650471267466855,3
1123,1.0655519006404575,3
1124,0.9584399698078414,3
1125,0.8419866384328998,3
1126,0.7104411250757039,3
1127,0.5658678868885545,3
1128,0.4090020353332875,3
1129,0.2479600955703063,3
1130,0.0922948778134014,3
1131,0.11409883057422121,3
1132,0.20204269472196756,3
1133,0.29692794241782394,3
1134,0.3870019306341419,3
1135,0.4680349813761495,3
1136,0.5409162433988968,3
1137,0.6109798588604463,3
1138,0.680597328310796,3
1139,0.7459967992499514,3
1140,0.8079737121070139,3
1141,0.8773155721746662,3
1142,0.945344688510886,3
1143,1.013465066191202,3
1144,1.0924837424927318,3
1145,1.1960890041336825,3
1146,1.3131575573261216,3
1147,1.460815468409237,3
1148,1.6210115749136094,3
1149,1.7824508854964733,3
1150,1.9352222129145957,3
1151,2.0552257346098486,3
1152,2.129629796867448,3
1153,2.1588966055132914,3
1154,2.1551913837784014,3
1155,2.1035590154642705,3
1156,2.016678561133631,3
1157,1.9135362794540924,3
1158,1.798170217558436,3
1159,1.6844624114200997,3
1160,1.5688464253471466,3
1161,1.4817475003019354,3
1162,1.4008853891709805,3
1163,1.3243531685911876,3
1164,1.2662498348845475,3
1165,1.2076591499035203,3
1166,1.1575518372301303,3
1167,1.1133144804443873,3
1168,1.0793459170554343,3
1169,1.0447273811005289,3
1170,1.0198453101147607,3
1171,0.9910344300269571,3
1172,0.9661515383695587,3
1173,0.941612469685424,3
1174,0.9174504391048686,3
1175,0.894222642391469,3
1176,0.8780593162227888,3
1177,0.8577049472323779,3
1178,0.8427175519154844,3
1179,0.8258447690222965,3
1180,0.7824950633857952,3
1181,0.7638647230687639,3
1182,0.7281911273948936,3
1183,0.679573449657255,3
1184,0.6171485723334627,3
1185,0.5476580359036234,3
1186,0.4773684370375122,3
1187,0.4006375628605383,3
1188,0.3260312893826267,3
1189,0.31845568156677473,3
1190,0.18403521847631055,3
1191,0.11712915557473025,3
1192,0.052985725837970676,3
1193,0.011466259482403984,3
1194,0.07162137251179956,3
1195,0.13382940672818222,3
1196,0.19106700585598446,3
1197,0.24383381738516618,3
1198,0.2939565724109343,3
1199,0.3360165724216131,3
1200,0.37281512291338004,3
1201,0.39838272833912924,3
1202,0.3977317559219955,3
1203,0.3872213418371757,3
1204,0.36230035973130725,3
1205,0.32175129274492065,3
1206,0.26910579279956437,3
1207,0.20706241279458482,3
1208,0.1353963579858828,3
1209,0.061348641712356766,3
1210,0.01693720855655556,3
1211,0.09575003938061855,3
1212,0.17478120935720654,3
1213,0.2526840536511372,3
1214,0.33146945112548565,3
1215,0.4054584457035162,3
1216,0.47370946376577194,3
1217,0.5367597923113863,3
1218,0.5972801171428728,3
1219,0.6509491284496107,3
1220,0.7005950720485998,3
1221,0.7440375846190364,3
1222,0.7780485750636217,3
1223,0.8026735834646388,3
1224,0.8211714255166953,3
1225,0.8386526849362781,3
1226,0.8501702873545582,3
1227,0.8596887029807476,3
1228,0.8652238110935286,3
1229,0.8670093694136085,3
1230,0.857676519508459,3
1231,0.8337567164353459,3
1232,0.7901781729478898,3
1233,0.7413440041773356,3
1234,0.6887275662047614,3
1235,0.6471986639362513,3
1236,0.6054050739085142,3
1237,0.575471873557035,3
1238,0.5598830917688247,3
1239,0.5495646144672719,3
1240,0.5469633634238562,3
1241,0.5613725202483693,3
1242,0.5781114101746425,3
1243,0.5980297444257303,3
1244,0.6239204837575016,3
1245,0.6593517935298223,3
1246,0.6975980739216538,3
1247,0.7359907660966201,3
1248,0.7484009587969922,3
1249,0.7338005460660497,3
1250,0.7192571424402558,3
1251,0.7000906510102141,3
1252,0.6808871970360997,3
1253,0.6617898991617039,3
1254,0.6425831160131565,3
1255,0.6244192958201893,3
1256,0.608227269372037,3
1257,0.5867352720260897,3
1258,0.5575230218682918,3
1259,0.520071981934052,3
1260,0.4763225199203589,3
1261,0.43629064980450494,3
1262,0.4037624724505804,3
1263,0.37155969968807767,3
1264,0.34944409680883837,3
1265,0.33359005567217537,3
1266,0.30910312659398187,3
1267,0.2851872363980874,3
1268,0.25687337819090317,3
1269,0.22446392025358364,3
1270,0.19174960823966103,3
1271,0.15634434445291845,3
1272,0.122522999492503,3
1273,0.09422845106655586,3
1274,0.06641576870879362,3
