Legend
======
Order:       curve order
Px,Py,Pz:    coordinates of point P on the centerline
Tx,Ty,Tz:    coordinates of the direction of the Tangent vector to point P
Nx,Ny,Nz:    coordinates of the direction of the Normal vector to point P
BNx,BNy,BNz: coordinates of the direction of the Binormal vector to point P
Dfit:        diameter of the best fit circle in point P
Dmin:        diameter of the inscribing circle in point P
Dmax:        diameter of the subscribing circle in point P
C:           curvature in point P
Dh:          hydraulic diameter in point P
Xh:          hydraulic ratio in point P
Scf:         distance of circumference in point P
Area:        sectional area in point P
E:           ellipticity in point P


Order: Cubic

[Main Branch Set] Branch Segment 1:

Point (26.9037, -201.4906, 1864.2808) connects to:
    Branch Segment 2
    Branch Segment 5

        Px         Py         Pz         Tx         Ty         Tz         Nx         Ny         Nz        BNx        BNy        BNz       Dfit       Dmin       Dmax          C         Dh         Xh        Scf       Area          E
   69.1919  -178.7459  1826.9069     0.6994    -0.4975    -0.5132    -0.0004    -0.7183     0.6957    -0.7148    -0.4864    -0.5026     2.6718     1.9693     3.5169     0.0368     2.5448     0.7236     8.6588     5.5087     0.7057
   69.3281  -178.8432  1826.8076     0.7007    -0.5023    -0.5067     0.2766    -0.4634     0.8419    -0.6577    -0.7301    -0.1858     2.6722     1.9501     3.4669     0.0488     2.5511     0.7359     8.6341     5.5067     0.7060
   69.4644  -178.9412  1826.7099     0.7025    -0.5069    -0.4995     0.1228    -0.6050     0.7867    -0.7010    -0.6140    -0.3628     2.6654     1.9324     3.3481     0.0417     2.5475     0.7609     8.6115     5.4845     0.7051
   69.6008  -179.0400  1826.6137     0.7042    -0.5119    -0.4920     0.2347    -0.4862     0.8417    -0.6701    -0.7082    -0.2222     2.6587     1.9224     3.2959     0.0533     2.5444     0.7720     8.5773     5.4561     0.6975
   69.7375  -179.1396  1826.5192     0.7071    -0.5160    -0.4836     0.3498    -0.3391     0.8733    -0.6146    -0.7866    -0.0592     2.6676     1.9088     3.3080     0.0484     2.5555     0.7725     8.6096     5.5005     0.6804
   69.8746  -179.2398  1826.4264     0.7096    -0.5198    -0.4756     0.2061    -0.4923     0.8457    -0.6737    -0.6982    -0.2422     2.6826     1.8900     3.3878     0.0477     2.5578     0.7550     8.6947     5.5599     0.6738
   70.0119  -179.3406  1826.3354     0.7127    -0.5240    -0.4664     0.3476    -0.3137     0.8836    -0.6093    -0.7919    -0.0414     2.6703     1.8469     3.3721     0.0621     2.5269     0.7494     8.6998     5.4959     0.6788
   70.1498  -179.4421  1826.2464     0.7163    -0.5281    -0.4561     0.2745    -0.3877     0.8800    -0.6415    -0.7555    -0.1328     2.6779     1.8247     3.4435     0.0592     2.5338     0.7358     8.7081     5.5161     0.6806
   70.2881  -179.5442  1826.1595     0.7197    -0.5318    -0.4463     0.3435    -0.2859     0.8946    -0.6033    -0.7971    -0.0231     2.6870     1.8162     3.5711     0.0557     2.5570     0.7160     8.6917     5.5561     0.6930
   70.4269  -179.6468  1826.0747     0.7239    -0.5354    -0.4351     0.3300    -0.2852     0.8999    -0.6059    -0.7950    -0.0298     2.6703     1.7978     3.6748     0.0740     2.5495     0.6938     8.6172     5.4923     0.7035
   70.5664  -179.7500  1825.9923     0.7284    -0.5389    -0.4231     0.3444    -0.2458     0.9061    -0.5923    -0.8057     0.0066     2.6598     1.7727     3.7163     0.0646     2.5352     0.6822     8.5942     5.4471     0.7138
   70.7065  -179.8537  1825.9123     0.7325    -0.5427    -0.4109     0.2756    -0.3154     0.9081    -0.6224    -0.7784    -0.0814     2.6489     1.7316     3.7314     0.0758     2.5275     0.6774     8.5593     5.4084     0.7190
   70.8472  -179.9580  1825.8349     0.7373    -0.5463    -0.3975     0.3663    -0.1711     0.9146    -0.5677    -0.8199     0.0740     2.6437     1.6414     3.6862     0.0771     2.5316     0.6868     8.5243     5.3950     0.7115
   70.9887  -180.0628  1825.7602     0.7421    -0.5499    -0.3833     0.2657    -0.2837     0.9214    -0.6154    -0.7856    -0.0644     2.6639     1.5810     3.7009     0.0844     2.5596     0.6916     8.5702     5.4841     0.7006
   71.1309  -180.1682  1825.6884     0.7470    -0.5534    -0.3684     0.3418    -0.1557     0.9268    -0.5702    -0.8182     0.0728     2.6883     1.6090     3.7339     0.0844     2.5904     0.6938     8.6301     5.5889     0.6927
   71.2738  -180.2740  1825.6196     0.7518    -0.5568    -0.3532     0.2502    -0.2547     0.9341    -0.6100    -0.7906    -0.0522     2.6989     1.6324     3.7075     0.0875     2.6023     0.7019     8.6684     5.6394     0.6835
   71.4174  -180.3804  1825.5539     0.7566    -0.5606    -0.3365     0.2830    -0.1832     0.9415    -0.5895    -0.8075     0.0200     2.6905     1.6738     3.6074     0.0994     2.6011     0.7210     8.6198     5.6053     0.6858
   71.5618  -180.4874  1825.4916     0.7615    -0.5645    -0.3185     0.2289    -0.2254     0.9470    -0.6064    -0.7940    -0.0424     2.6663     1.7084     3.5109     0.1013     2.5761     0.7338     8.5515     5.5074     0.6863
   71.7069  -180.5950  1825.4328     0.7662    -0.5679    -0.3007     0.2736    -0.1352     0.9523    -0.5815    -0.8119     0.0518     2.6362     1.7347     3.4787     0.0955     2.5349     0.7287     8.4746     5.3705     0.7052
   71.8527  -180.7031  1825.3775     0.7704    -0.5721    -0.2815     0.1545    -0.2610     0.9529    -0.6186    -0.7776    -0.1127     2.6099     1.7530     3.4819     0.1167     2.4930     0.7160     8.4164     5.2456     0.7297
   71.9991  -180.8120  1825.3261     0.7744    -0.5764    -0.2609     0.2211    -0.1398     0.9652    -0.5928    -0.8051     0.0192     2.5895     1.7916     3.4892     0.1102     2.4562     0.7039     8.3683     5.1386     0.7482
   72.1462  -180.9215  1825.2786     0.7784    -0.5798    -0.2405     0.1626    -0.1838     0.9694    -0.6063    -0.7937    -0.0488     2.5649     1.8348     3.4995     0.1127     2.4187     0.6912     8.3455     5.0464     0.7575
   72.2939  -181.0317  1825.2351     0.7815    -0.5844    -0.2186     0.1101    -0.2156     0.9702    -0.6141    -0.7823    -0.1042     2.5452     1.8531     3.6229     0.1258     2.3673     0.6534     8.3445     4.9384     0.7680
   72.4421  -181.1428  1825.1959     0.7840    -0.5891    -0.1955     0.1019    -0.1886     0.9768    -0.6123    -0.7857    -0.0878     2.5015     1.8634     3.4444     0.1241     2.3380     0.6788     8.1611     4.7702     0.7727
   72.5907  -181.2547  1825.1611     0.7864    -0.5933    -0.1720     0.0953    -0.1587     0.9827    -0.6104    -0.7892    -0.0683     2.4510     1.8657     3.2637     0.1296     2.2911     0.7020     7.9848     4.5735     0.7818
   72.7398  -181.3675  1825.1308     0.7877    -0.5981    -0.1479     0.0103    -0.2273     0.9738    -0.6160    -0.7685    -0.1728     2.4039     1.7850     3.1187     0.1305     2.2555     0.7232     7.8153     4.4068     0.7787
   72.8891  -181.4813  1825.1051     0.7883    -0.6028    -0.1231     0.0409    -0.1483     0.9881    -0.6139    -0.7840    -0.0922     2.3659     1.7069     3.0166     0.1368     2.2172     0.7350     7.6902     4.2627     0.7756
   73.0387  -181.5961  1825.0842     0.7882    -0.6077    -0.0971    -0.0473    -0.2172     0.9750    -0.6136    -0.7639    -0.2000     2.3446     1.6468     2.9596     0.1419     2.1944     0.7415     7.6277     4.1846     0.7787
   73.1884  -181.7121  1825.0682     0.7871    -0.6127    -0.0714    -0.0415    -0.1681     0.9849    -0.6155    -0.7722    -0.1578     2.3323     1.6256     2.9896     0.1341     2.1846     0.7307     7.5890     4.1447     0.7748
   73.3381  -181.8292  1825.0571     0.7853    -0.6176    -0.0446    -0.0894    -0.1843     0.9788    -0.6127    -0.7646    -0.1999     2.3163     1.6372     3.0450     0.1529     2.1636     0.7106     7.5543     4.0862     0.7755
   73.4877  -181.9476  1825.0512     0.7820    -0.6230    -0.0178    -0.1482    -0.2136     0.9656    -0.6054    -0.7525    -0.2593     2.3007     1.5163     3.1005     0.1361     2.1404     0.6904     7.5014     4.0141     0.7866
   73.6371  -182.0674  1825.0503     0.7783    -0.6279     0.0089    -0.1258    -0.1420     0.9818    -0.6152    -0.7653    -0.1895     2.2915     1.4380     3.1559     0.1500     2.1210     0.6721     7.4992     3.9765     0.7970
   73.7862  -182.1885  1825.0547     0.7732    -0.6331     0.0368    -0.2241    -0.2185     0.9498    -0.5932    -0.7426    -0.3108     2.2947     1.3775     3.2112     0.1503     2.1158     0.6589     7.5172     3.9761     0.8052
   73.9348  -182.3112  1825.0644     0.7671    -0.6384     0.0635    -0.2128    -0.1598     0.9639    -0.6052    -0.7530    -0.2584     2.2958     1.3063     3.2671     0.1397     2.1042     0.6441     7.5490     3.9712     0.8123
   74.0829  -182.4354  1825.0793     0.7605    -0.6430     0.0905    -0.2580    -0.1713     0.9508    -0.5959    -0.7464    -0.2962     2.2984     1.2526     3.3090     0.1510     2.0965     0.6336     7.5749     3.9701     0.8153
   74.2303  -182.5612  1825.0996     0.7523    -0.6482     0.1176    -0.3099    -0.1907     0.9314    -0.5814    -0.7372    -0.3444     2.3056     1.2604     3.2838     0.1444     2.1025     0.6403     7.5876     3.9883     0.8156
   74.3768  -182.6887  1825.1252     0.7433    -0.6533     0.1437    -0.3309    -0.1724     0.9278    -0.5814    -0.7372    -0.3444     2.3100     1.2501     3.2752     0.1424     2.1045     0.6426     7.6089     4.0032     0.8112
   74.5224  -182.8180  1825.1561     0.7334    -0.6582     0.1697    -0.3672    -0.1736     0.9138    -0.5720    -0.7325    -0.3690     2.2959     1.2505     3.2329     0.1443     2.1106     0.6529     7.5453     3.9813     0.8035
   74.6669  -182.9491  1825.1923     0.7229    -0.6629     0.1947    -0.3981    -0.1694     0.9015    -0.5647    -0.7293    -0.3864     2.2818     1.2445     3.1979     0.1330     2.1050     0.6583     7.4812     3.9370     0.7957
   74.8102  -183.0820  1825.2336     0.7115    -0.6677     0.2188    -0.4405    -0.1812     0.8793    -0.5475    -0.7220    -0.4230     2.2551     1.1978     3.1060     0.1385     2.0937     0.6741     7.3849     3.8655     0.7854
   74.9522  -183.2169  1825.2801     0.6992    -0.6724     0.2430    -0.4551    -0.1565     0.8766    -0.5513    -0.7235    -0.4154     2.2327     1.1645     3.0208     0.1348     2.0812     0.6889     7.2938     3.7949     0.7728
   75.0927  -183.3537  1825.3317     0.6864    -0.6770     0.2654    -0.5202    -0.2022     0.8297    -0.5081    -0.7076    -0.4910     2.2067     1.1552     2.9198     0.1241     2.0748     0.7106     7.1762     3.7222     0.7542
   75.2316  -183.4925  1825.3881     0.6733    -0.6815     0.2868    -0.5092    -0.1462     0.8481    -0.5360    -0.7171    -0.4455     2.1667     1.1604     2.8120     0.1255     2.0424     0.7263     7.0518     3.6007     0.7315
   75.3688  -183.6332  1825.4493     0.6596    -0.6858     0.3074    -0.5800    -0.2043     0.7886    -0.4780    -0.6985    -0.5326     2.1773     1.2490     2.7595     0.1188     2.0736     0.7515     7.0436     3.6514     0.7097
   75.5042  -183.7760  1825.5151     0.6455    -0.6903     0.3268    -0.5792    -0.1634     0.7987    -0.4979    -0.7048    -0.5053     2.1886     1.3474     2.7503     0.1169     2.0991     0.7632     7.0565     3.7031     0.6872
   75.6377  -183.9208  1825.5854     0.6313    -0.6945     0.3451    -0.6260    -0.1937     0.7554    -0.4578    -0.6929    -0.5571     2.2059     1.4560     2.7254     0.1084     2.1345     0.7832     7.0700     3.7728     0.6654
   75.7692  -184.0676  1825.6599     0.6169    -0.6989     0.3619    -0.6507    -0.1943     0.7340    -0.4427    -0.6883    -0.5747     2.2093     1.5601     2.7201     0.1050     2.1462     0.7890     7.0827     3.8002     0.6414
   75.8986  -184.2164  1825.7384     0.6024    -0.7032     0.3776    -0.6791    -0.2029     0.7054    -0.4195    -0.6814    -0.5998     2.2123     1.6506     2.7568     0.1010     2.1532     0.7810     7.0841     3.8133     0.6264
   76.0258  -184.3672  1825.8207     0.5877    -0.7077     0.3922    -0.7102    -0.2190     0.6691    -0.3876    -0.6717    -0.6313     2.2221     1.7256     2.8075     0.0971     2.1650     0.7712     7.1058     3.8460     0.6176
   76.1507  -184.5199  1825.9065     0.5738    -0.7118     0.4052    -0.7174    -0.1982     0.6679    -0.3950    -0.6739    -0.6243     2.2165     1.7624     2.7767     0.0838     2.1542     0.7758     7.1026     3.8252     0.6118
   76.2734  -184.6744  1825.9955     0.5596    -0.7161     0.4172    -0.7660    -0.2546     0.5903    -0.3165    -0.6499    -0.6910     2.2288     1.8143     2.7402     0.0929     2.1591     0.7879     7.1501     3.8594     0.6088
   76.3936  -184.8308  1826.0875     0.5453    -0.7209     0.4277    -0.7872    -0.2652     0.5567    -0.2879    -0.6403    -0.7121     2.2577     1.8989     2.8724     0.0760     2.1689     0.7551     7.2874     3.9515     0.6212
   76.5115  -184.9890  1826.1821     0.5324    -0.7250     0.4369    -0.7911    -0.2425     0.5615    -0.3012    -0.6446    -0.7027     2.2945     1.9436     3.0801     0.0738     2.1851     0.7094     7.4230     4.0550     0.6627
   76.6270  -185.1488  1826.2790     0.5188    -0.7300     0.4448    -0.8449    -0.3584     0.3971    -0.1305    -0.5819    -0.8028     2.3152     1.9307     3.0487     0.0771     2.2104     0.7250     7.4765     4.1315     0.6744
   76.7399  -185.3103  1826.3778     0.5061    -0.7348     0.4516    -0.8234    -0.2557     0.5067    -0.2568    -0.6282    -0.7344     2.3302     1.8899     3.0036     0.0612     2.2365     0.7446     7.5036     4.1954     0.6805
   76.8505  -185.4732  1826.4783     0.4943    -0.7393     0.4572    -0.8680    -0.3911     0.3060    -0.0474    -0.5481    -0.8351     2.3287     1.8604     2.9471     0.0644     2.2359     0.7587     7.4985     4.1914     0.6797
   76.9586  -185.6375  1826.5800     0.4822    -0.7447     0.4614    -0.8752    -0.3866     0.2908    -0.0382    -0.5440    -0.8382     2.3372     1.8578     2.9377     0.0613     2.2359     0.7611     7.5385     4.2139     0.6958
   77.0642  -185.8031  1826.6826     0.4712    -0.7499     0.4644    -0.8790    -0.4431     0.1764     0.0735    -0.4913    -0.8679     2.3479     1.7816     2.9443     0.0519     2.2343     0.7588     7.6039     4.2473     0.7161
   77.1675  -185.9699  1826.7857     0.4609    -0.7554     0.4658    -0.8707    -0.4865     0.0725     0.1718    -0.4390    -0.8819     2.3687     1.7577     2.9261     0.0547     2.2683     0.7752     7.6342     4.3292     0.6950
   77.2684  -186.1378  1826.8889     0.4507    -0.7612     0.4663    -0.8616    -0.5075     0.0043     0.2334    -0.4037    -0.8846     2.3624     1.7222     2.8827     0.0517     2.2748     0.7891     7.5971     4.3205     0.6741
   77.3669  -186.3065  1826.9918     0.4419    -0.7668     0.4656    -0.8132    -0.5615    -0.1529     0.3787    -0.3110    -0.8717     2.3363     1.6238     2.8395     0.0429     2.2477     0.7916     7.5164     4.2237     0.6808
   77.4633  -186.4760  1827.0941     0.4334    -0.7730     0.4633    -0.7718    -0.5838    -0.2520     0.4653    -0.2484    -0.8496     2.3484     1.6429     2.8755     0.0555     2.2604     0.7861     7.5550     4.2694     0.6694
   77.5574  -186.6462  1827.1953     0.4256    -0.7794     0.4597    -0.6522    -0.6164    -0.4412     0.6272    -0.1121    -0.7707     2.3782     1.7536     2.9179     0.0423     2.3047     0.7899     7.6224     4.3919     0.6423
   77.6495  -186.8168  1827.2950     0.4191    -0.7859     0.4546    -0.5865    -0.6165    -0.5252     0.6930    -0.0465    -0.7194     2.3810     1.7902     2.9386     0.0548     2.3134     0.7872     7.6300     4.4127     0.6128
   77.7396  -186.9878  1827.3928     0.4130    -0.7927     0.4484    -0.5212    -0.6095    -0.5974     0.7468     0.0130    -0.6649     2.3711     1.7816     2.9637     0.0463     2.3149     0.7811     7.5697     4.3808     0.5886
   77.8279  -187.1590  1827.4885     0.4081    -0.7995     0.4408    -0.3686    -0.5860    -0.7216     0.8352     0.1320    -0.5338     2.3434     1.7427     2.9688     0.0598     2.2851     0.7697     7.5002     4.2847     0.5815
   77.9144  -187.3302  1827.5815     0.4035    -0.8067     0.4317    -0.3581    -0.5735    -0.7368     0.8420     0.1427    -0.5203     2.3317     1.7670     2.9722     0.0573     2.2657     0.7623     7.4817     4.2378     0.5882
   77.9992  -187.5013  1827.6716     0.3999    -0.8141     0.4211    -0.1960    -0.5248    -0.8284     0.8953     0.2487    -0.3694     2.3567     1.8820     2.9541     0.0708     2.2949     0.7769     7.5433     4.3278     0.5945
   78.0825  -187.6722  1827.7583     0.3976    -0.8215     0.4087    -0.1233    -0.4892    -0.8634     0.9092     0.2929    -0.2958     2.3643     1.8340     2.8876     0.0695     2.2891     0.7927     7.5822     4.3391     0.6488
   78.1645  -187.8427  1827.8414     0.3962    -0.8287     0.3953    -0.0562    -0.4516    -0.8905     0.9164     0.3306    -0.2255     2.3665     1.7853     2.8327     0.0787     2.2789     0.8045     7.6101     4.3356     0.6901
   78.2453  -188.0126  1827.9205     0.3957    -0.8364     0.3794    -0.0068    -0.4157    -0.9095     0.9183     0.3573    -0.1702     2.3999     1.8268     2.9674     0.0940     2.3099     0.7784     7.7097     4.4521     0.6867
   78.3250  -188.1819  1827.9952     0.3953    -0.8442     0.3621    -0.0330    -0.4070    -0.9128     0.9179     0.3489    -0.1888     2.4261     1.8625     3.0783     0.0942     2.3210     0.7540     7.8244     4.5401     0.6856
   78.4037  -188.3505  1828.0654     0.3969    -0.8513     0.3433     0.1675    -0.3006    -0.9389     0.9025     0.4301     0.0233     2.4479     1.8736     3.1688     0.1096     2.3420     0.7391     7.8945     4.6222     0.6912
   78.4818  -188.5181  1828.1307     0.3993    -0.8583     0.3224     0.0539    -0.3291    -0.9428     0.9152     0.3938    -0.0851     2.4815     1.8829     3.2432     0.1171     2.3836     0.7350     7.9806     4.7556     0.6842
   78.5592  -188.6847  1828.1909     0.4020    -0.8651     0.3000     0.1688    -0.2520    -0.9529     0.9000     0.4337     0.0447     2.5144     1.8874     3.3177     0.1271     2.4145     0.7278     8.0893     4.8830     0.6833
   78.6362  -188.8502  1828.2458     0.4059    -0.8714     0.2755     0.1364    -0.2403    -0.9611     0.9037     0.4276     0.0213     2.5442     1.8512     3.3362     0.1421     2.4425     0.7321     8.1858     4.9985     0.6884
